"item","group","list","cond"
"101","G1","listA","regular"
"101","G1","listC","semv"
"101","G1","listB","syntv"
"103","G1","listA","regular"
"103","G1","listC","semv"
"103","G1","listB","syntv"
"108","G1","listA","regular"
"108","G1","listC","semv"
"108","G1","listB","syntv"
"110","G1","listA","regular"
"110","G1","listC","semv"
"110","G1","listB","syntv"
"112","G1","listA","regular"
"112","G1","listC","semv"
"112","G1","listB","syntv"
"114","G1","listA","regular"
"114","G1","listC","semv"
"114","G1","listB","syntv"
"118","G1","listA","regular"
"118","G1","listC","semv"
"118","G1","listB","syntv"
"119","G1","listA","regular"
"119","G1","listC","semv"
"119","G1","listB","syntv"
"120","G1","listA","regular"
"120","G1","listC","semv"
"120","G1","listB","syntv"
"121","G1","listA","regular"
"121","G1","listC","semv"
"121","G1","listB","syntv"
"127","G1","listA","regular"
"127","G1","listC","semv"
"127","G1","listB","syntv"
"129","G1","listA","regular"
"129","G1","listC","semv"
"129","G1","listB","syntv"
"105","G2","listB","regular"
"105","G2","listA","semv"
"105","G2","listC","syntv"
"106","G2","listB","regular"
"106","G2","listA","semv"
"106","G2","listC","syntv"
"113","G2","listB","regular"
"113","G2","listA","semv"
"113","G2","listC","syntv"
"116","G2","listB","regular"
"116","G2","listA","semv"
"116","G2","listC","syntv"
"117","G2","listB","regular"
"117","G2","listA","semv"
"117","G2","listC","syntv"
"122","G2","listB","regular"
"122","G2","listA","semv"
"122","G2","listC","syntv"
"123","G2","listB","regular"
"123","G2","listA","semv"
"123","G2","listC","syntv"
"124","G2","listB","regular"
"124","G2","listA","semv"
"124","G2","listC","syntv"
"125","G2","listB","regular"
"125","G2","listA","semv"
"125","G2","listC","syntv"
"133","G2","listB","regular"
"133","G2","listA","semv"
"133","G2","listC","syntv"
"134","G2","listB","regular"
"134","G2","listA","semv"
"134","G2","listC","syntv"
"135","G2","listB","regular"
"135","G2","listA","semv"
"135","G2","listC","syntv"
"102","G3","listC","regular"
"102","G3","listB","semv"
"102","G3","listA","syntv"
"104","G3","listC","regular"
"104","G3","listB","semv"
"104","G3","listA","syntv"
"107","G3","listC","regular"
"107","G3","listB","semv"
"107","G3","listA","syntv"
"109","G3","listC","regular"
"109","G3","listB","semv"
"109","G3","listA","syntv"
"111","G3","listC","regular"
"111","G3","listB","semv"
"111","G3","listA","syntv"
"115","G3","listC","regular"
"115","G3","listB","semv"
"115","G3","listA","syntv"
"126","G3","listC","regular"
"126","G3","listB","semv"
"126","G3","listA","syntv"
"128","G3","listC","regular"
"128","G3","listB","semv"
"128","G3","listA","syntv"
"132","G3","listC","regular"
"132","G3","listB","semv"
"132","G3","listA","syntv"
"136","G3","listC","regular"
"136","G3","listB","semv"
"136","G3","listA","syntv"
"137","G3","listC","regular"
"137","G3","listB","semv"
"137","G3","listA","syntv"
"138","G3","listC","regular"
"138","G3","listB","semv"
"138","G3","listA","syntv"
