"item","group","list","cond"
"104","G1","listA","regular"
"104","G1","listC","semv"
"104","G1","listB","syntv"
"108","G1","listA","regular"
"108","G1","listC","semv"
"108","G1","listB","syntv"
"116","G1","listA","regular"
"116","G1","listC","semv"
"116","G1","listB","syntv"
"117","G1","listA","regular"
"117","G1","listC","semv"
"117","G1","listB","syntv"
"118","G1","listA","regular"
"118","G1","listC","semv"
"118","G1","listB","syntv"
"120","G1","listA","regular"
"120","G1","listC","semv"
"120","G1","listB","syntv"
"121","G1","listA","regular"
"121","G1","listC","semv"
"121","G1","listB","syntv"
"124","G1","listA","regular"
"124","G1","listC","semv"
"124","G1","listB","syntv"
"128","G1","listA","regular"
"128","G1","listC","semv"
"128","G1","listB","syntv"
"133","G1","listA","regular"
"133","G1","listC","semv"
"133","G1","listB","syntv"
"136","G1","listA","regular"
"136","G1","listC","semv"
"136","G1","listB","syntv"
"137","G1","listA","regular"
"137","G1","listC","semv"
"137","G1","listB","syntv"
"105","G2","listB","regular"
"105","G2","listA","semv"
"105","G2","listC","syntv"
"106","G2","listB","regular"
"106","G2","listA","semv"
"106","G2","listC","syntv"
"110","G2","listB","regular"
"110","G2","listA","semv"
"110","G2","listC","syntv"
"111","G2","listB","regular"
"111","G2","listA","semv"
"111","G2","listC","syntv"
"115","G2","listB","regular"
"115","G2","listA","semv"
"115","G2","listC","syntv"
"119","G2","listB","regular"
"119","G2","listA","semv"
"119","G2","listC","syntv"
"123","G2","listB","regular"
"123","G2","listA","semv"
"123","G2","listC","syntv"
"125","G2","listB","regular"
"125","G2","listA","semv"
"125","G2","listC","syntv"
"127","G2","listB","regular"
"127","G2","listA","semv"
"127","G2","listC","syntv"
"132","G2","listB","regular"
"132","G2","listA","semv"
"132","G2","listC","syntv"
"134","G2","listB","regular"
"134","G2","listA","semv"
"134","G2","listC","syntv"
"138","G2","listB","regular"
"138","G2","listA","semv"
"138","G2","listC","syntv"
"101","G3","listC","regular"
"101","G3","listB","semv"
"101","G3","listA","syntv"
"102","G3","listC","regular"
"102","G3","listB","semv"
"102","G3","listA","syntv"
"103","G3","listC","regular"
"103","G3","listB","semv"
"103","G3","listA","syntv"
"107","G3","listC","regular"
"107","G3","listB","semv"
"107","G3","listA","syntv"
"109","G3","listC","regular"
"109","G3","listB","semv"
"109","G3","listA","syntv"
"112","G3","listC","regular"
"112","G3","listB","semv"
"112","G3","listA","syntv"
"113","G3","listC","regular"
"113","G3","listB","semv"
"113","G3","listA","syntv"
"114","G3","listC","regular"
"114","G3","listB","semv"
"114","G3","listA","syntv"
"122","G3","listC","regular"
"122","G3","listB","semv"
"122","G3","listA","syntv"
"126","G3","listC","regular"
"126","G3","listB","semv"
"126","G3","listA","syntv"
"129","G3","listC","regular"
"129","G3","listB","semv"
"129","G3","listA","syntv"
"135","G3","listC","regular"
"135","G3","listB","semv"
"135","G3","listA","syntv"
